TrianglePatternWithHA2data.csv,0-3000000,0-25,25-50,1633,14,7
TrianglePatternWithHA2data.csv,0-3000000,0-25,50-75,1633,681,323
TrianglePatternWithHA2data.csv,3000000-8000000,0-25,50-75,1633,1,1
TrianglePatternWithHA2data.csv,0-3000000,0-25,75-100,1633,35,23
TrianglePatternWithHA2data.csv,0-3000000,25-50,25-50,1633,8,4
TrianglePatternWithHA2data.csv,0-3000000,25-50,50-75,1633,539,267
TrianglePatternWithHA2data.csv,3000000-8000000,25-50,50-75,1633,1,1
TrianglePatternWithHA2data.csv,0-3000000,25-50,75-100,1633,51,35
TrianglePatternWithHA2data.csv,3000000-8000000,25-50,75-100,1633,1,1
TrianglePatternWithHA2data.csv,0-3000000,50-75,50-75,1633,41,17
TrianglePatternWithHA2data.csv,0-3000000,50-75,75-100,1633,12,4
TrianglePatternWithHA2data.csv,0-3000000,75-100,75-100,1633,1,0
