TrianglePatternWithHA2data.csv,0-3000000,0-25,25-50,2373,30,18
TrianglePatternWithHA2data.csv,0-3000000,0-25,50-75,2373,1070,504
TrianglePatternWithHA2data.csv,3000000-8000000,0-25,50-75,2373,2,1
TrianglePatternWithHA2data.csv,0-3000000,0-25,75-100,2373,29,17
TrianglePatternWithHA2data.csv,0-3000000,25-50,25-50,2373,13,5
TrianglePatternWithHA2data.csv,0-3000000,25-50,50-75,2373,737,318
TrianglePatternWithHA2data.csv,3000000-8000000,25-50,50-75,2373,6,3
TrianglePatternWithHA2data.csv,0-3000000,25-50,75-100,2373,59,35
TrianglePatternWithHA2data.csv,3000000-8000000,25-50,75-100,2373,1,1
TrianglePatternWithHA2data.csv,0-3000000,50-75,25-50,2373,1,1
TrianglePatternWithHA2data.csv,0-3000000,50-75,50-75,2373,35,19
TrianglePatternWithHA2data.csv,0-3000000,50-75,75-100,2373,10,2
