TrianglePatternWithHA2data.csv,0-3000000,0-25,25-50,2156,27,14
TrianglePatternWithHA2data.csv,0-3000000,0-25,50-75,2156,938,429
TrianglePatternWithHA2data.csv,3000000-8000000,0-25,50-75,2156,2,1
TrianglePatternWithHA2data.csv,0-3000000,0-25,75-100,2156,33,20
TrianglePatternWithHA2data.csv,0-3000000,25-50,25-50,2156,12,6
TrianglePatternWithHA2data.csv,0-3000000,25-50,50-75,2156,687,315
TrianglePatternWithHA2data.csv,3000000-8000000,25-50,50-75,2156,3,0
TrianglePatternWithHA2data.csv,0-3000000,25-50,75-100,2156,69,47
TrianglePatternWithHA2data.csv,3000000-8000000,25-50,75-100,2156,1,1
TrianglePatternWithHA2data.csv,0-3000000,50-75,50-75,2156,42,27
TrianglePatternWithHA2data.csv,0-3000000,50-75,75-100,2156,17,7
