TrianglePatternWithHA2data.csv,0-3000000,0-25,25-50,1465,9,4
TrianglePatternWithHA2data.csv,0-3000000,0-25,50-75,1465,595,282
TrianglePatternWithHA2data.csv,14000000-80000000,0-25,50-75,1465,1,0
TrianglePatternWithHA2data.csv,0-3000000,0-25,75-100,1465,25,16
TrianglePatternWithHA2data.csv,0-3000000,25-50,25-50,1465,15,9
TrianglePatternWithHA2data.csv,0-3000000,25-50,50-75,1465,527,250
TrianglePatternWithHA2data.csv,0-3000000,25-50,75-100,1465,40,22
TrianglePatternWithHA2data.csv,0-3000000,50-75,50-75,1465,44,28
TrianglePatternWithHA2data.csv,0-3000000,50-75,75-100,1465,11,2
TrianglePatternWithHA2data.csv,0-3000000,75-100,75-100,1465,1,0
