TrianglePatternWithHA2data.csv,0-3000000,0-25,25-50,1480,11,7
TrianglePatternWithHA2data.csv,0-3000000,0-25,50-75,1480,623,300
TrianglePatternWithHA2data.csv,14000000-80000000,0-25,50-75,1480,1,0
TrianglePatternWithHA2data.csv,0-3000000,0-25,75-100,1480,26,16
TrianglePatternWithHA2data.csv,0-3000000,25-50,25-50,1480,11,8
TrianglePatternWithHA2data.csv,0-3000000,25-50,50-75,1480,521,232
TrianglePatternWithHA2data.csv,0-3000000,25-50,75-100,1480,40,26
TrianglePatternWithHA2data.csv,0-3000000,50-75,50-75,1480,43,23
TrianglePatternWithHA2data.csv,0-3000000,50-75,75-100,1480,11,2
TrianglePatternWithHA2data.csv,0-3000000,75-100,75-100,1480,1,0
