TrianglePatternWithHA2data.csv,0-3000000,0-25,25-50,2377,29,20
TrianglePatternWithHA2data.csv,0-3000000,0-25,50-75,2377,1076,483
TrianglePatternWithHA2data.csv,3000000-8000000,0-25,50-75,2377,3,2
TrianglePatternWithHA2data.csv,0-3000000,0-25,75-100,2377,32,18
TrianglePatternWithHA2data.csv,0-3000000,25-50,25-50,2377,13,6
TrianglePatternWithHA2data.csv,0-3000000,25-50,50-75,2377,731,306
TrianglePatternWithHA2data.csv,3000000-8000000,25-50,50-75,2377,5,1
TrianglePatternWithHA2data.csv,0-3000000,25-50,75-100,2377,62,36
TrianglePatternWithHA2data.csv,3000000-8000000,25-50,75-100,2377,1,1
TrianglePatternWithHA2data.csv,0-3000000,50-75,50-75,2377,42,20
TrianglePatternWithHA2data.csv,0-3000000,50-75,75-100,2377,11,1
