TrianglePatternWithHA2data.csv,0-3000000,0-25,25-50,2270,23,11
TrianglePatternWithHA2data.csv,0-3000000,0-25,50-75,2270,970,470
TrianglePatternWithHA2data.csv,0-3000000,0-25,75-100,2270,30,17
TrianglePatternWithHA2data.csv,0-3000000,25-50,25-50,2270,10,6
TrianglePatternWithHA2data.csv,0-3000000,25-50,50-75,2270,741,334
TrianglePatternWithHA2data.csv,3000000-8000000,25-50,50-75,2270,4,2
TrianglePatternWithHA2data.csv,0-3000000,25-50,75-100,2270,65,35
TrianglePatternWithHA2data.csv,0-3000000,50-75,25-50,2270,1,1
TrianglePatternWithHA2data.csv,0-3000000,50-75,50-75,2270,51,21
TrianglePatternWithHA2data.csv,0-3000000,50-75,75-100,2270,14,6
