TrianglePatternWithHA2data.csv,0-3000000,0-25,25-50,2301,24,13
TrianglePatternWithHA2data.csv,0-3000000,0-25,50-75,2301,986,460
TrianglePatternWithHA2data.csv,3000000-8000000,0-25,50-75,2301,2,2
TrianglePatternWithHA2data.csv,0-3000000,0-25,75-100,2301,22,15
TrianglePatternWithHA2data.csv,0-3000000,25-50,25-50,2301,23,8
TrianglePatternWithHA2data.csv,0-3000000,25-50,50-75,2301,768,360
TrianglePatternWithHA2data.csv,0-3000000,25-50,75-100,2301,68,41
TrianglePatternWithHA2data.csv,3000000-8000000,25-50,75-100,2301,1,1
TrianglePatternWithHA2data.csv,0-3000000,50-75,50-75,2301,64,32
TrianglePatternWithHA2data.csv,0-3000000,50-75,75-100,2301,14,3
TrianglePatternWithHA2data.csv,0-3000000,75-100,75-100,2301,2,1
