TrianglePatternWithHA2data.csv,0-3000000,0-25,25-50,2303,29,15
TrianglePatternWithHA2data.csv,0-3000000,0-25,50-75,2303,1036,468
TrianglePatternWithHA2data.csv,3000000-8000000,0-25,50-75,2303,2,1
TrianglePatternWithHA2data.csv,0-3000000,0-25,75-100,2303,35,22
TrianglePatternWithHA2data.csv,0-3000000,25-50,25-50,2303,14,8
TrianglePatternWithHA2data.csv,0-3000000,25-50,50-75,2303,707,302
TrianglePatternWithHA2data.csv,3000000-8000000,25-50,50-75,2303,2,0
TrianglePatternWithHA2data.csv,0-3000000,25-50,75-100,2303,58,33
TrianglePatternWithHA2data.csv,3000000-8000000,25-50,75-100,2303,1,1
TrianglePatternWithHA2data.csv,0-3000000,50-75,50-75,2303,40,22
TrianglePatternWithHA2data.csv,0-3000000,50-75,75-100,2303,11,3
