TrianglePatternWithHA2data.csv,0-3000000,0-25,25-50,2139,21,10
TrianglePatternWithHA2data.csv,0-3000000,0-25,50-75,2139,893,432
TrianglePatternWithHA2data.csv,14000000-80000000,0-25,50-75,2139,1,0
TrianglePatternWithHA2data.csv,0-3000000,0-25,75-100,2139,29,22
TrianglePatternWithHA2data.csv,0-3000000,25-50,25-50,2139,24,17
TrianglePatternWithHA2data.csv,0-3000000,25-50,50-75,2139,733,328
TrianglePatternWithHA2data.csv,0-3000000,25-50,75-100,2139,61,32
TrianglePatternWithHA2data.csv,0-3000000,50-75,50-75,2139,50,26
TrianglePatternWithHA2data.csv,0-3000000,50-75,75-100,2139,16,5
TrianglePatternWithHA2data.csv,0-3000000,75-100,75-100,2139,1,0
