PP0data.csv,0-3000000,0-25,25-50,534,90,59
PP0data.csv,3000000-8000000,0-25,25-50,534,1,0
PP0data.csv,8000000-12000000,0-25,25-50,534,2,1
PP0data.csv,14000000-80000000,0-25,25-50,534,1,1
PP0data.csv,0-3000000,0-25,50-75,534,183,117
PP0data.csv,3000000-8000000,0-25,50-75,534,9,4
PP0data.csv,8000000-12000000,0-25,50-75,534,1,1
PP0data.csv,14000000-80000000,0-25,50-75,534,1,1
PP0data.csv,0-3000000,0-25,75-100,534,1,0
PP0data.csv,0-3000000,25-50,25-50,534,59,40
PP0data.csv,3000000-8000000,25-50,25-50,534,7,5
PP0data.csv,8000000-12000000,25-50,25-50,534,1,1
PP0data.csv,0-3000000,25-50,50-75,534,45,29
PP0data.csv,3000000-8000000,25-50,50-75,534,4,3
PP0data.csv,0-3000000,25-50,75-100,534,1,1
PP0data.csv,0-3000000,50-75,0-25,534,1,1
PP0data.csv,0-3000000,50-75,25-50,534,2,2
PP0data.csv,3000000-8000000,50-75,25-50,534,1,0
