PP0data.csv,0-3000000,0-25,25-50,2188,304,205
PP0data.csv,3000000-8000000,0-25,25-50,2188,12,6
PP0data.csv,8000000-12000000,0-25,25-50,2188,4,1
PP0data.csv,14000000-80000000,0-25,25-50,2188,5,4
PP0data.csv,0-3000000,0-25,50-75,2188,723,488
PP0data.csv,3000000-8000000,0-25,50-75,2188,53,36
PP0data.csv,8000000-12000000,0-25,50-75,2188,4,4
PP0data.csv,14000000-80000000,0-25,50-75,2188,13,9
PP0data.csv,0-3000000,0-25,75-100,2188,7,3
PP0data.csv,3000000-8000000,0-25,75-100,2188,1,1
PP0data.csv,0-3000000,25-50,0-25,2188,1,1
PP0data.csv,0-3000000,25-50,25-50,2188,236,172
PP0data.csv,3000000-8000000,25-50,25-50,2188,24,15
PP0data.csv,8000000-12000000,25-50,25-50,2188,3,2
PP0data.csv,14000000-80000000,25-50,25-50,2188,6,6
PP0data.csv,0-3000000,25-50,50-75,2188,213,137
PP0data.csv,3000000-8000000,25-50,50-75,2188,21,17
PP0data.csv,8000000-12000000,25-50,50-75,2188,6,6
PP0data.csv,14000000-80000000,25-50,50-75,2188,4,3
PP0data.csv,0-3000000,25-50,75-100,2188,3,3
PP0data.csv,0-3000000,50-75,25-50,2188,12,11
PP0data.csv,3000000-8000000,50-75,25-50,2188,4,3
