PP0data.csv,0-3000000,0-25,25-50,2751,362,237
PP0data.csv,3000000-8000000,0-25,25-50,2751,18,14
PP0data.csv,8000000-12000000,0-25,25-50,2751,5,4
PP0data.csv,14000000-80000000,0-25,25-50,2751,3,2
PP0data.csv,0-3000000,0-25,50-75,2751,926,639
PP0data.csv,3000000-8000000,0-25,50-75,2751,82,54
PP0data.csv,8000000-12000000,0-25,50-75,2751,17,15
PP0data.csv,14000000-80000000,0-25,50-75,2751,8,7
PP0data.csv,0-3000000,0-25,75-100,2751,8,2
PP0data.csv,3000000-8000000,0-25,75-100,2751,1,1
PP0data.csv,8000000-12000000,0-25,75-100,2751,1,1
PP0data.csv,0-3000000,25-50,0-25,2751,1,1
PP0data.csv,0-3000000,25-50,25-50,2751,291,204
PP0data.csv,3000000-8000000,25-50,25-50,2751,27,15
PP0data.csv,8000000-12000000,25-50,25-50,2751,7,7
PP0data.csv,14000000-80000000,25-50,25-50,2751,4,4
PP0data.csv,0-3000000,25-50,50-75,2751,252,166
PP0data.csv,3000000-8000000,25-50,50-75,2751,20,15
PP0data.csv,8000000-12000000,25-50,50-75,2751,5,2
PP0data.csv,14000000-80000000,25-50,50-75,2751,1,1
PP0data.csv,0-3000000,25-50,75-100,2751,5,3
PP0data.csv,0-3000000,50-75,0-25,2751,2,0
PP0data.csv,0-3000000,50-75,25-50,2751,7,4
PP0data.csv,3000000-8000000,50-75,25-50,2751,1,1
PP0data.csv,14000000-80000000,50-75,25-50,2751,1,1
