PP0data.csv,0-3000000,0-25,25-50,558,90,55
PP0data.csv,3000000-8000000,0-25,25-50,558,1,0
PP0data.csv,8000000-12000000,0-25,25-50,558,2,1
PP0data.csv,14000000-80000000,0-25,25-50,558,1,1
PP0data.csv,0-3000000,0-25,50-75,558,176,121
PP0data.csv,3000000-8000000,0-25,50-75,558,16,11
PP0data.csv,8000000-12000000,0-25,50-75,558,1,1
PP0data.csv,14000000-80000000,0-25,50-75,558,1,1
PP0data.csv,0-3000000,0-25,75-100,558,2,2
PP0data.csv,0-3000000,25-50,25-50,558,70,49
PP0data.csv,3000000-8000000,25-50,25-50,558,10,7
PP0data.csv,8000000-12000000,25-50,25-50,558,1,1
PP0data.csv,0-3000000,25-50,50-75,558,43,29
PP0data.csv,3000000-8000000,25-50,50-75,558,4,2
PP0data.csv,8000000-12000000,25-50,50-75,558,1,0
PP0data.csv,0-3000000,25-50,75-100,558,1,1
PP0data.csv,0-3000000,50-75,0-25,558,1,1
PP0data.csv,0-3000000,50-75,25-50,558,1,1
PP0data.csv,3000000-8000000,50-75,25-50,558,1,0
