PP0data.csv,0-3000000,0-25,0-25,3292,1,1
PP0data.csv,0-3000000,0-25,25-50,3292,429,289
PP0data.csv,3000000-8000000,0-25,25-50,3292,21,11
PP0data.csv,8000000-12000000,0-25,25-50,3292,9,4
PP0data.csv,14000000-80000000,0-25,25-50,3292,5,4
PP0data.csv,0-3000000,0-25,50-75,3292,1099,752
PP0data.csv,3000000-8000000,0-25,50-75,3292,94,65
PP0data.csv,8000000-12000000,0-25,50-75,3292,16,12
PP0data.csv,14000000-80000000,0-25,50-75,3292,21,17
PP0data.csv,0-3000000,0-25,75-100,3292,8,3
PP0data.csv,3000000-8000000,0-25,75-100,3292,1,1
PP0data.csv,0-3000000,25-50,25-50,3292,331,228
PP0data.csv,3000000-8000000,25-50,25-50,3292,36,25
PP0data.csv,8000000-12000000,25-50,25-50,3292,3,2
PP0data.csv,14000000-80000000,25-50,25-50,3292,9,9
PP0data.csv,0-3000000,25-50,50-75,3292,315,213
PP0data.csv,3000000-8000000,25-50,50-75,3292,36,22
PP0data.csv,8000000-12000000,25-50,50-75,3292,8,5
PP0data.csv,14000000-80000000,25-50,50-75,3292,5,4
PP0data.csv,0-3000000,25-50,75-100,3292,2,1
PP0data.csv,3000000-8000000,25-50,75-100,3292,1,0
PP0data.csv,8000000-12000000,25-50,75-100,3292,1,1
PP0data.csv,0-3000000,50-75,0-25,3292,2,0
PP0data.csv,0-3000000,50-75,25-50,3292,14,11
PP0data.csv,3000000-8000000,50-75,25-50,3292,3,3
PP0data.csv,14000000-80000000,50-75,25-50,3292,3,2
PP0data.csv,0-3000000,50-75,50-75,3292,1,0
