PP0data.csv,0-3000000,0-25,25-50,2537,346,242
PP0data.csv,3000000-8000000,0-25,25-50,2537,17,14
PP0data.csv,8000000-12000000,0-25,25-50,2537,7,5
PP0data.csv,14000000-80000000,0-25,25-50,2537,8,6
PP0data.csv,0-3000000,0-25,50-75,2537,839,580
PP0data.csv,3000000-8000000,0-25,50-75,2537,72,47
PP0data.csv,8000000-12000000,0-25,50-75,2537,18,16
PP0data.csv,14000000-80000000,0-25,50-75,2537,16,13
PP0data.csv,0-3000000,0-25,75-100,2537,7,2
PP0data.csv,3000000-8000000,0-25,75-100,2537,1,1
PP0data.csv,8000000-12000000,0-25,75-100,2537,1,1
PP0data.csv,0-3000000,25-50,0-25,2537,1,1
PP0data.csv,0-3000000,25-50,25-50,2537,256,181
PP0data.csv,3000000-8000000,25-50,25-50,2537,25,18
PP0data.csv,8000000-12000000,25-50,25-50,2537,8,8
PP0data.csv,14000000-80000000,25-50,25-50,2537,6,6
PP0data.csv,0-3000000,25-50,50-75,2537,213,147
PP0data.csv,3000000-8000000,25-50,50-75,2537,18,15
PP0data.csv,8000000-12000000,25-50,50-75,2537,5,2
PP0data.csv,14000000-80000000,25-50,50-75,2537,3,3
PP0data.csv,0-3000000,25-50,75-100,2537,4,3
PP0data.csv,0-3000000,50-75,25-50,2537,15,9
PP0data.csv,14000000-80000000,50-75,25-50,2537,2,1
