PP0data.csv,0-3000000,0-25,0-25,3286,1,1
PP0data.csv,0-3000000,0-25,25-50,3286,486,326
PP0data.csv,3000000-8000000,0-25,25-50,3286,10,8
PP0data.csv,8000000-12000000,0-25,25-50,3286,3,1
PP0data.csv,14000000-80000000,0-25,25-50,3286,6,5
PP0data.csv,0-3000000,0-25,50-75,3286,1129,753
PP0data.csv,3000000-8000000,0-25,50-75,3286,60,41
PP0data.csv,8000000-12000000,0-25,50-75,3286,6,5
PP0data.csv,14000000-80000000,0-25,50-75,3286,8,6
PP0data.csv,0-3000000,0-25,75-100,3286,13,6
PP0data.csv,3000000-8000000,0-25,75-100,3286,1,0
PP0data.csv,0-3000000,25-50,0-25,3286,2,2
PP0data.csv,0-3000000,25-50,25-50,3286,342,234
PP0data.csv,3000000-8000000,25-50,25-50,3286,16,10
PP0data.csv,8000000-12000000,25-50,25-50,3286,2,2
PP0data.csv,14000000-80000000,25-50,25-50,3286,3,3
PP0data.csv,0-3000000,25-50,50-75,3286,299,182
PP0data.csv,3000000-8000000,25-50,50-75,3286,20,16
PP0data.csv,8000000-12000000,25-50,50-75,3286,2,2
PP0data.csv,14000000-80000000,25-50,50-75,3286,3,2
PP0data.csv,0-3000000,25-50,75-100,3286,6,4
PP0data.csv,0-3000000,50-75,25-50,3286,14,12
PP0data.csv,3000000-8000000,50-75,25-50,3286,2,2
PP0data.csv,0-3000000,50-75,50-75,3286,2,1
