PP0data.csv,0-3000000,0-25,25-50,400,54,32
PP0data.csv,3000000-8000000,0-25,25-50,400,1,1
PP0data.csv,0-3000000,0-25,50-75,400,150,101
PP0data.csv,3000000-8000000,0-25,50-75,400,2,2
PP0data.csv,0-3000000,0-25,75-100,400,1,1
PP0data.csv,0-3000000,25-50,25-50,400,35,18
PP0data.csv,3000000-8000000,25-50,25-50,400,3,2
PP0data.csv,0-3000000,25-50,50-75,400,42,29
PP0data.csv,3000000-8000000,25-50,50-75,400,2,2
PP0data.csv,3000000-8000000,50-75,25-50,400,1,0
PP0data.csv,14000000-80000000,50-75,25-50,400,2,1
