PP0data.csv,0-3000000,0-25,25-50,1597,206,133
PP0data.csv,3000000-8000000,0-25,25-50,1597,6,2
PP0data.csv,8000000-12000000,0-25,25-50,1597,4,1
PP0data.csv,14000000-80000000,0-25,25-50,1597,5,4
PP0data.csv,0-3000000,0-25,50-75,1597,541,366
PP0data.csv,3000000-8000000,0-25,50-75,1597,33,22
PP0data.csv,8000000-12000000,0-25,50-75,1597,3,3
PP0data.csv,14000000-80000000,0-25,50-75,1597,13,9
PP0data.csv,0-3000000,0-25,75-100,1597,7,3
PP0data.csv,3000000-8000000,0-25,75-100,1597,1,1
PP0data.csv,0-3000000,25-50,25-50,1597,185,133
PP0data.csv,3000000-8000000,25-50,25-50,1597,15,8
PP0data.csv,8000000-12000000,25-50,25-50,1597,3,2
PP0data.csv,14000000-80000000,25-50,25-50,1597,6,6
PP0data.csv,0-3000000,25-50,50-75,1597,158,101
PP0data.csv,3000000-8000000,25-50,50-75,1597,15,10
PP0data.csv,8000000-12000000,25-50,50-75,1597,5,5
PP0data.csv,14000000-80000000,25-50,50-75,1597,4,3
PP0data.csv,0-3000000,25-50,75-100,1597,2,2
PP0data.csv,0-3000000,50-75,0-25,1597,2,0
PP0data.csv,0-3000000,50-75,25-50,1597,6,6
PP0data.csv,3000000-8000000,50-75,25-50,1597,3,3
