PP0data.csv,0-3000000,0-25,25-50,635,89,59
PP0data.csv,3000000-8000000,0-25,25-50,635,1,1
PP0data.csv,8000000-12000000,0-25,25-50,635,1,0
PP0data.csv,14000000-80000000,0-25,25-50,635,1,1
PP0data.csv,0-3000000,0-25,50-75,635,248,175
PP0data.csv,3000000-8000000,0-25,50-75,635,6,4
PP0data.csv,14000000-80000000,0-25,50-75,635,2,2
PP0data.csv,0-3000000,0-25,75-100,635,1,1
PP0data.csv,3000000-8000000,0-25,75-100,635,1,1
PP0data.csv,14000000-80000000,0-25,75-100,635,1,1
PP0data.csv,0-3000000,25-50,25-50,635,55,39
PP0data.csv,8000000-12000000,25-50,25-50,635,1,1
PP0data.csv,0-3000000,25-50,50-75,635,55,37
PP0data.csv,3000000-8000000,25-50,50-75,635,7,6
PP0data.csv,0-3000000,25-50,75-100,635,1,1
