PP0data.csv,0-3000000,0-25,25-50,2127,291,201
PP0data.csv,3000000-8000000,0-25,25-50,2127,8,6
PP0data.csv,8000000-12000000,0-25,25-50,2127,2,0
PP0data.csv,14000000-80000000,0-25,25-50,2127,1,1
PP0data.csv,0-3000000,0-25,50-75,2127,704,463
PP0data.csv,3000000-8000000,0-25,50-75,2127,39,27
PP0data.csv,8000000-12000000,0-25,50-75,2127,5,4
PP0data.csv,0-3000000,0-25,75-100,2127,7,4
PP0data.csv,3000000-8000000,0-25,75-100,2127,1,1
PP0data.csv,8000000-12000000,0-25,75-100,2127,1,1
PP0data.csv,0-3000000,25-50,25-50,2127,275,185
PP0data.csv,3000000-8000000,25-50,25-50,2127,21,13
PP0data.csv,8000000-12000000,25-50,25-50,2127,1,1
PP0data.csv,14000000-80000000,25-50,25-50,2127,1,1
PP0data.csv,0-3000000,25-50,50-75,2127,217,138
PP0data.csv,3000000-8000000,25-50,50-75,2127,19,15
PP0data.csv,8000000-12000000,25-50,50-75,2127,3,3
PP0data.csv,14000000-80000000,25-50,50-75,2127,1,0
PP0data.csv,0-3000000,25-50,75-100,2127,5,3
PP0data.csv,0-3000000,50-75,25-50,2127,11,9
PP0data.csv,3000000-8000000,50-75,25-50,2127,3,2
PP0data.csv,0-3000000,50-75,50-75,2127,1,0
