PP0data.csv,0-3000000,0-25,25-50,2067,298,205
PP0data.csv,3000000-8000000,0-25,25-50,2067,5,3
PP0data.csv,8000000-12000000,0-25,25-50,2067,3,1
PP0data.csv,14000000-80000000,0-25,25-50,2067,5,4
PP0data.csv,0-3000000,0-25,50-75,2067,691,466
PP0data.csv,3000000-8000000,0-25,50-75,2067,39,28
PP0data.csv,8000000-12000000,0-25,50-75,2067,2,2
PP0data.csv,14000000-80000000,0-25,50-75,2067,8,6
PP0data.csv,0-3000000,0-25,75-100,2067,9,4
PP0data.csv,3000000-8000000,0-25,75-100,2067,1,0
PP0data.csv,8000000-12000000,0-25,75-100,2067,1,1
PP0data.csv,0-3000000,25-50,0-25,2067,1,1
PP0data.csv,0-3000000,25-50,25-50,2067,238,168
PP0data.csv,3000000-8000000,25-50,25-50,2067,18,11
PP0data.csv,8000000-12000000,25-50,25-50,2067,1,1
PP0data.csv,14000000-80000000,25-50,25-50,2067,2,2
PP0data.csv,0-3000000,25-50,50-75,2067,220,144
PP0data.csv,3000000-8000000,25-50,50-75,2067,16,12
PP0data.csv,8000000-12000000,25-50,50-75,2067,4,4
PP0data.csv,14000000-80000000,25-50,50-75,2067,3,2
PP0data.csv,0-3000000,25-50,75-100,2067,2,2
PP0data.csv,0-3000000,50-75,25-50,2067,10,9
PP0data.csv,3000000-8000000,50-75,25-50,2067,1,0
PP0data.csv,0-3000000,50-75,50-75,2067,1,1
