PP0data.csv,0-3000000,0-25,25-50,607,83,45
PP0data.csv,3000000-8000000,0-25,25-50,607,2,2
PP0data.csv,14000000-80000000,0-25,25-50,607,1,1
PP0data.csv,0-3000000,0-25,50-75,607,216,149
PP0data.csv,3000000-8000000,0-25,50-75,607,7,6
PP0data.csv,8000000-12000000,0-25,50-75,607,3,2
PP0data.csv,14000000-80000000,0-25,50-75,607,1,1
PP0data.csv,3000000-8000000,0-25,75-100,607,1,1
PP0data.csv,14000000-80000000,0-25,75-100,607,1,1
PP0data.csv,0-3000000,25-50,25-50,607,60,42
PP0data.csv,3000000-8000000,25-50,25-50,607,2,1
PP0data.csv,8000000-12000000,25-50,25-50,607,1,1
PP0data.csv,14000000-80000000,25-50,25-50,607,1,1
PP0data.csv,0-3000000,25-50,50-75,607,63,43
PP0data.csv,3000000-8000000,25-50,50-75,607,7,4
PP0data.csv,8000000-12000000,25-50,50-75,607,1,0
PP0data.csv,0-3000000,25-50,75-100,607,1,0
PP0data.csv,0-3000000,50-75,0-25,607,1,1
PP0data.csv,0-3000000,50-75,25-50,607,3,3
PP0data.csv,14000000-80000000,50-75,25-50,607,2,1
