PP0data.csv,0-3000000,0-25,25-50,3191,444,307
PP0data.csv,3000000-8000000,0-25,25-50,3191,22,16
PP0data.csv,8000000-12000000,0-25,25-50,3191,6,3
PP0data.csv,14000000-80000000,0-25,25-50,3191,10,8
PP0data.csv,0-3000000,0-25,50-75,3191,1083,747
PP0data.csv,3000000-8000000,0-25,50-75,3191,64,46
PP0data.csv,8000000-12000000,0-25,50-75,3191,13,9
PP0data.csv,14000000-80000000,0-25,50-75,3191,15,10
PP0data.csv,0-3000000,0-25,75-100,3191,9,3
PP0data.csv,3000000-8000000,0-25,75-100,3191,2,2
PP0data.csv,0-3000000,25-50,0-25,3191,2,2
PP0data.csv,0-3000000,25-50,25-50,3191,349,230
PP0data.csv,3000000-8000000,25-50,25-50,3191,17,12
PP0data.csv,8000000-12000000,25-50,25-50,3191,6,5
PP0data.csv,14000000-80000000,25-50,25-50,3191,6,6
PP0data.csv,0-3000000,25-50,50-75,3191,324,221
PP0data.csv,3000000-8000000,25-50,50-75,3191,13,10
PP0data.csv,8000000-12000000,25-50,50-75,3191,2,1
PP0data.csv,14000000-80000000,25-50,50-75,3191,5,5
PP0data.csv,0-3000000,25-50,75-100,3191,6,3
PP0data.csv,0-3000000,50-75,25-50,3191,10,8
PP0data.csv,3000000-8000000,50-75,25-50,3191,1,1
PP0data.csv,0-3000000,50-75,50-75,3191,2,0
