PP0data.csv,0-3000000,0-25,25-50,2126,291,201
PP0data.csv,3000000-8000000,0-25,25-50,2126,8,6
PP0data.csv,8000000-12000000,0-25,25-50,2126,2,0
PP0data.csv,14000000-80000000,0-25,25-50,2126,1,1
PP0data.csv,0-3000000,0-25,50-75,2126,704,463
PP0data.csv,3000000-8000000,0-25,50-75,2126,39,27
PP0data.csv,8000000-12000000,0-25,50-75,2126,5,4
PP0data.csv,0-3000000,0-25,75-100,2126,8,4
PP0data.csv,3000000-8000000,0-25,75-100,2126,1,1
PP0data.csv,8000000-12000000,0-25,75-100,2126,1,1
PP0data.csv,0-3000000,25-50,25-50,2126,275,185
PP0data.csv,3000000-8000000,25-50,25-50,2126,21,13
PP0data.csv,8000000-12000000,25-50,25-50,2126,1,1
PP0data.csv,14000000-80000000,25-50,25-50,2126,1,1
PP0data.csv,0-3000000,25-50,50-75,2126,217,138
PP0data.csv,3000000-8000000,25-50,50-75,2126,19,15
PP0data.csv,8000000-12000000,25-50,50-75,2126,3,3
PP0data.csv,14000000-80000000,25-50,50-75,2126,1,0
PP0data.csv,0-3000000,25-50,75-100,2126,5,3
PP0data.csv,0-3000000,50-75,25-50,2126,11,9
PP0data.csv,3000000-8000000,50-75,25-50,2126,3,2
PP0data.csv,0-3000000,50-75,50-75,2126,1,0
