PP0data.csv,0-3000000,0-25,25-50,570,87,58
PP0data.csv,3000000-8000000,0-25,25-50,570,6,4
PP0data.csv,8000000-12000000,0-25,25-50,570,2,1
PP0data.csv,14000000-80000000,0-25,25-50,570,1,1
PP0data.csv,0-3000000,0-25,50-75,570,178,122
PP0data.csv,3000000-8000000,0-25,50-75,570,17,10
PP0data.csv,8000000-12000000,0-25,50-75,570,4,4
PP0data.csv,14000000-80000000,0-25,50-75,570,1,1
PP0data.csv,0-3000000,0-25,75-100,570,1,1
PP0data.csv,0-3000000,25-50,25-50,570,66,48
PP0data.csv,3000000-8000000,25-50,25-50,570,11,8
PP0data.csv,8000000-12000000,25-50,25-50,570,3,3
PP0data.csv,14000000-80000000,25-50,25-50,570,1,1
PP0data.csv,0-3000000,25-50,50-75,570,46,26
PP0data.csv,3000000-8000000,25-50,50-75,570,5,4
PP0data.csv,8000000-12000000,25-50,50-75,570,2,0
PP0data.csv,14000000-80000000,25-50,50-75,570,1,1
PP0data.csv,0-3000000,25-50,75-100,570,1,1
PP0data.csv,0-3000000,50-75,25-50,570,1,0
