PP0data.csv,0-3000000,0-25,25-50,391,54,33
PP0data.csv,3000000-8000000,0-25,25-50,391,1,1
PP0data.csv,0-3000000,0-25,50-75,391,148,100
PP0data.csv,3000000-8000000,0-25,50-75,391,2,2
PP0data.csv,0-3000000,0-25,75-100,391,1,1
PP0data.csv,0-3000000,25-50,25-50,391,28,16
PP0data.csv,3000000-8000000,25-50,25-50,391,3,2
PP0data.csv,0-3000000,25-50,50-75,391,38,24
PP0data.csv,3000000-8000000,25-50,50-75,391,1,1
PP0data.csv,3000000-8000000,50-75,25-50,391,1,0
PP0data.csv,14000000-80000000,50-75,25-50,391,2,1
