PP0data.csv,0-3000000,0-25,0-25,3071,1,1
PP0data.csv,0-3000000,0-25,25-50,3071,407,279
PP0data.csv,3000000-8000000,0-25,25-50,3071,16,8
PP0data.csv,8000000-12000000,0-25,25-50,3071,5,3
PP0data.csv,14000000-80000000,0-25,25-50,3071,3,3
PP0data.csv,0-3000000,0-25,50-75,3071,1061,712
PP0data.csv,3000000-8000000,0-25,50-75,3071,70,50
PP0data.csv,8000000-12000000,0-25,50-75,3071,10,8
PP0data.csv,14000000-80000000,0-25,50-75,3071,11,9
PP0data.csv,0-3000000,0-25,75-100,3071,17,8
PP0data.csv,3000000-8000000,0-25,75-100,3071,2,1
PP0data.csv,0-3000000,25-50,25-50,3071,330,236
PP0data.csv,3000000-8000000,25-50,25-50,3071,22,18
PP0data.csv,8000000-12000000,25-50,25-50,3071,1,0
PP0data.csv,14000000-80000000,25-50,25-50,3071,2,2
PP0data.csv,0-3000000,25-50,50-75,3071,298,200
PP0data.csv,3000000-8000000,25-50,50-75,3071,31,23
PP0data.csv,8000000-12000000,25-50,50-75,3071,6,3
PP0data.csv,14000000-80000000,25-50,50-75,3071,2,1
PP0data.csv,0-3000000,25-50,75-100,3071,3,1
PP0data.csv,0-3000000,50-75,0-25,3071,2,0
PP0data.csv,0-3000000,50-75,25-50,3071,14,12
PP0data.csv,3000000-8000000,50-75,25-50,3071,2,2
PP0data.csv,14000000-80000000,50-75,25-50,3071,2,1
PP0data.csv,0-3000000,50-75,50-75,3071,1,0
