PP0data.csv,0-3000000,0-25,25-50,708,112,72
PP0data.csv,3000000-8000000,0-25,25-50,708,7,5
PP0data.csv,8000000-12000000,0-25,25-50,708,2,1
PP0data.csv,14000000-80000000,0-25,25-50,708,1,1
PP0data.csv,0-3000000,0-25,50-75,708,232,152
PP0data.csv,3000000-8000000,0-25,50-75,708,12,7
PP0data.csv,8000000-12000000,0-25,50-75,708,4,4
PP0data.csv,14000000-80000000,0-25,50-75,708,1,1
PP0data.csv,0-3000000,0-25,75-100,708,2,2
PP0data.csv,14000000-80000000,0-25,75-100,708,1,1
PP0data.csv,0-3000000,25-50,25-50,708,84,58
PP0data.csv,3000000-8000000,25-50,25-50,708,10,8
PP0data.csv,8000000-12000000,25-50,25-50,708,3,3
PP0data.csv,14000000-80000000,25-50,25-50,708,1,1
PP0data.csv,0-3000000,25-50,50-75,708,56,41
PP0data.csv,3000000-8000000,25-50,50-75,708,8,3
PP0data.csv,8000000-12000000,25-50,50-75,708,2,0
PP0data.csv,14000000-80000000,25-50,50-75,708,1,1
PP0data.csv,0-3000000,25-50,75-100,708,1,1
PP0data.csv,0-3000000,50-75,25-50,708,2,2
PP0data.csv,14000000-80000000,50-75,25-50,708,1,1
