PP0data.csv,0-3000000,0-25,0-25,3301,1,1
PP0data.csv,0-3000000,0-25,25-50,3301,450,291
PP0data.csv,3000000-8000000,0-25,25-50,3301,15,7
PP0data.csv,8000000-12000000,0-25,25-50,3301,8,4
PP0data.csv,14000000-80000000,0-25,25-50,3301,8,7
PP0data.csv,0-3000000,0-25,50-75,3301,1104,741
PP0data.csv,3000000-8000000,0-25,50-75,3301,71,48
PP0data.csv,8000000-12000000,0-25,50-75,3301,13,11
PP0data.csv,14000000-80000000,0-25,50-75,3301,23,18
PP0data.csv,0-3000000,0-25,75-100,3301,15,5
PP0data.csv,3000000-8000000,0-25,75-100,3301,2,1
PP0data.csv,0-3000000,25-50,0-25,3301,1,1
PP0data.csv,0-3000000,25-50,25-50,3301,358,253
PP0data.csv,3000000-8000000,25-50,25-50,3301,22,18
PP0data.csv,8000000-12000000,25-50,25-50,3301,4,2
PP0data.csv,14000000-80000000,25-50,25-50,3301,8,8
PP0data.csv,0-3000000,25-50,50-75,3301,333,225
PP0data.csv,3000000-8000000,25-50,50-75,3301,33,25
PP0data.csv,8000000-12000000,25-50,50-75,3301,7,4
PP0data.csv,14000000-80000000,25-50,50-75,3301,4,4
PP0data.csv,0-3000000,25-50,75-100,3301,2,0
PP0data.csv,3000000-8000000,25-50,75-100,3301,1,1
PP0data.csv,0-3000000,50-75,0-25,3301,2,0
PP0data.csv,0-3000000,50-75,25-50,3301,11,9
PP0data.csv,3000000-8000000,50-75,25-50,3301,4,4
PP0data.csv,14000000-80000000,50-75,25-50,3301,2,1
PP0data.csv,0-3000000,50-75,50-75,3301,2,1
