PP0data.csv,0-3000000,0-25,25-50,3055,424,282
PP0data.csv,3000000-8000000,0-25,25-50,3055,22,16
PP0data.csv,8000000-12000000,0-25,25-50,3055,5,3
PP0data.csv,14000000-80000000,0-25,25-50,3055,5,4
PP0data.csv,0-3000000,0-25,50-75,3055,1035,690
PP0data.csv,3000000-8000000,0-25,50-75,3055,70,49
PP0data.csv,8000000-12000000,0-25,50-75,3055,11,8
PP0data.csv,14000000-80000000,0-25,50-75,3055,9,6
PP0data.csv,0-3000000,0-25,75-100,3055,9,7
PP0data.csv,3000000-8000000,0-25,75-100,3055,3,3
PP0data.csv,8000000-12000000,0-25,75-100,3055,1,1
PP0data.csv,0-3000000,25-50,0-25,3055,2,2
PP0data.csv,0-3000000,25-50,25-50,3055,349,227
PP0data.csv,3000000-8000000,25-50,25-50,3055,23,17
PP0data.csv,8000000-12000000,25-50,25-50,3055,3,3
PP0data.csv,14000000-80000000,25-50,25-50,3055,4,4
PP0data.csv,0-3000000,25-50,50-75,3055,288,193
PP0data.csv,3000000-8000000,25-50,50-75,3055,21,16
PP0data.csv,8000000-12000000,25-50,50-75,3055,4,2
PP0data.csv,14000000-80000000,25-50,50-75,3055,3,3
PP0data.csv,0-3000000,25-50,75-100,3055,4,2
PP0data.csv,0-3000000,50-75,25-50,3055,12,8
PP0data.csv,3000000-8000000,50-75,25-50,3055,1,1
PP0data.csv,14000000-80000000,50-75,25-50,3055,1,1
PP0data.csv,0-3000000,50-75,50-75,3055,1,0
