PP0data.csv,0-3000000,0-25,25-50,2749,400,253
PP0data.csv,3000000-8000000,0-25,25-50,2749,21,14
PP0data.csv,8000000-12000000,0-25,25-50,2749,7,5
PP0data.csv,14000000-80000000,0-25,25-50,2749,10,7
PP0data.csv,0-3000000,0-25,50-75,2749,928,611
PP0data.csv,3000000-8000000,0-25,50-75,2749,55,39
PP0data.csv,8000000-12000000,0-25,50-75,2749,10,8
PP0data.csv,14000000-80000000,0-25,50-75,2749,20,12
PP0data.csv,0-3000000,0-25,75-100,2749,10,8
PP0data.csv,3000000-8000000,0-25,75-100,2749,2,2
PP0data.csv,14000000-80000000,0-25,75-100,2749,1,1
PP0data.csv,0-3000000,25-50,0-25,2749,1,1
PP0data.csv,0-3000000,25-50,25-50,2749,308,199
PP0data.csv,3000000-8000000,25-50,25-50,2749,21,17
PP0data.csv,8000000-12000000,25-50,25-50,2749,5,5
PP0data.csv,14000000-80000000,25-50,25-50,2749,7,7
PP0data.csv,0-3000000,25-50,50-75,2749,257,167
PP0data.csv,3000000-8000000,25-50,50-75,2749,13,11
PP0data.csv,8000000-12000000,25-50,50-75,2749,4,1
PP0data.csv,14000000-80000000,25-50,50-75,2749,3,3
PP0data.csv,0-3000000,25-50,75-100,2749,5,2
PP0data.csv,0-3000000,50-75,25-50,2749,13,9
PP0data.csv,3000000-8000000,50-75,25-50,2749,1,1
PP0data.csv,0-3000000,50-75,50-75,2749,2,0
