PP0data.csv,0-3000000,0-25,25-50,591,90,52
PP0data.csv,3000000-8000000,0-25,25-50,591,2,2
PP0data.csv,8000000-12000000,0-25,25-50,591,2,1
PP0data.csv,14000000-80000000,0-25,25-50,591,1,1
PP0data.csv,0-3000000,0-25,50-75,591,222,163
PP0data.csv,3000000-8000000,0-25,50-75,591,10,6
PP0data.csv,14000000-80000000,0-25,50-75,591,2,2
PP0data.csv,0-3000000,0-25,75-100,591,3,2
PP0data.csv,14000000-80000000,0-25,75-100,591,1,1
PP0data.csv,0-3000000,25-50,25-50,591,46,30
PP0data.csv,3000000-8000000,25-50,25-50,591,1,1
PP0data.csv,8000000-12000000,25-50,25-50,591,1,1
PP0data.csv,0-3000000,25-50,50-75,591,51,32
PP0data.csv,3000000-8000000,25-50,50-75,591,3,2
PP0data.csv,0-3000000,25-50,75-100,591,2,1
