PP0data.csv,0-3000000,0-25,0-25,2984,1,1
PP0data.csv,0-3000000,0-25,25-50,2984,432,290
PP0data.csv,3000000-8000000,0-25,25-50,2984,14,7
PP0data.csv,8000000-12000000,0-25,25-50,2984,6,3
PP0data.csv,0-3000000,0-25,50-75,2984,1007,679
PP0data.csv,3000000-8000000,0-25,50-75,2984,65,44
PP0data.csv,8000000-12000000,0-25,50-75,2984,13,11
PP0data.csv,14000000-80000000,0-25,50-75,2984,13,10
PP0data.csv,0-3000000,0-25,75-100,2984,12,7
PP0data.csv,3000000-8000000,0-25,75-100,2984,3,3
PP0data.csv,0-3000000,25-50,0-25,2984,1,1
PP0data.csv,0-3000000,25-50,25-50,2984,297,212
PP0data.csv,3000000-8000000,25-50,25-50,2984,17,11
PP0data.csv,8000000-12000000,25-50,25-50,2984,2,1
PP0data.csv,14000000-80000000,25-50,25-50,2984,4,4
PP0data.csv,0-3000000,25-50,50-75,2984,274,172
PP0data.csv,3000000-8000000,25-50,50-75,2984,28,19
PP0data.csv,8000000-12000000,25-50,50-75,2984,7,4
PP0data.csv,14000000-80000000,25-50,50-75,2984,2,2
PP0data.csv,0-3000000,25-50,75-100,2984,6,4
PP0data.csv,3000000-8000000,25-50,75-100,2984,1,1
PP0data.csv,8000000-12000000,25-50,75-100,2984,1,1
PP0data.csv,0-3000000,50-75,0-25,2984,2,0
PP0data.csv,0-3000000,50-75,25-50,2984,11,8
PP0data.csv,3000000-8000000,50-75,25-50,2984,4,4
PP0data.csv,14000000-80000000,50-75,25-50,2984,3,2
PP0data.csv,0-3000000,50-75,50-75,2984,2,1
