PP0data.csv,0-3000000,0-25,25-50,3263,440,311
PP0data.csv,3000000-8000000,0-25,25-50,3263,20,15
PP0data.csv,8000000-12000000,0-25,25-50,3263,5,3
PP0data.csv,14000000-80000000,0-25,25-50,3263,7,5
PP0data.csv,0-3000000,0-25,50-75,3263,1101,754
PP0data.csv,3000000-8000000,0-25,50-75,3263,88,59
PP0data.csv,8000000-12000000,0-25,50-75,3263,15,12
PP0data.csv,14000000-80000000,0-25,50-75,3263,13,10
PP0data.csv,0-3000000,0-25,75-100,3263,7,3
PP0data.csv,3000000-8000000,0-25,75-100,3263,2,1
PP0data.csv,8000000-12000000,0-25,75-100,3263,2,2
PP0data.csv,0-3000000,25-50,0-25,3263,1,1
PP0data.csv,0-3000000,25-50,25-50,3263,346,245
PP0data.csv,3000000-8000000,25-50,25-50,3263,41,25
PP0data.csv,8000000-12000000,25-50,25-50,3263,5,5
PP0data.csv,14000000-80000000,25-50,25-50,3263,5,5
PP0data.csv,0-3000000,25-50,50-75,3263,291,188
PP0data.csv,3000000-8000000,25-50,50-75,3263,28,23
PP0data.csv,8000000-12000000,25-50,50-75,3263,4,1
PP0data.csv,14000000-80000000,25-50,50-75,3263,4,3
PP0data.csv,0-3000000,25-50,75-100,3263,4,2
PP0data.csv,0-3000000,50-75,25-50,3263,16,12
PP0data.csv,3000000-8000000,50-75,25-50,3263,1,0
PP0data.csv,14000000-80000000,50-75,25-50,3263,2,1
