PP0data.csv,0-3000000,0-25,25-50,2168,320,224
PP0data.csv,3000000-8000000,0-25,25-50,2168,4,2
PP0data.csv,8000000-12000000,0-25,25-50,2168,3,1
PP0data.csv,14000000-80000000,0-25,25-50,2168,5,4
PP0data.csv,0-3000000,0-25,50-75,2168,714,482
PP0data.csv,3000000-8000000,0-25,50-75,2168,34,23
PP0data.csv,8000000-12000000,0-25,50-75,2168,2,2
PP0data.csv,14000000-80000000,0-25,50-75,2168,8,6
PP0data.csv,0-3000000,0-25,75-100,2168,6,2
PP0data.csv,3000000-8000000,0-25,75-100,2168,1,0
PP0data.csv,8000000-12000000,0-25,75-100,2168,1,1
PP0data.csv,0-3000000,25-50,0-25,2168,1,1
PP0data.csv,0-3000000,25-50,25-50,2168,261,182
PP0data.csv,3000000-8000000,25-50,25-50,2168,19,12
PP0data.csv,8000000-12000000,25-50,25-50,2168,1,1
PP0data.csv,14000000-80000000,25-50,25-50,2168,2,2
PP0data.csv,0-3000000,25-50,50-75,2168,220,144
PP0data.csv,3000000-8000000,25-50,50-75,2168,17,12
PP0data.csv,8000000-12000000,25-50,50-75,2168,3,3
PP0data.csv,14000000-80000000,25-50,50-75,2168,3,2
PP0data.csv,0-3000000,25-50,75-100,2168,4,4
PP0data.csv,0-3000000,50-75,25-50,2168,13,11
PP0data.csv,3000000-8000000,50-75,25-50,2168,3,2
PP0data.csv,0-3000000,50-75,50-75,2168,1,1
