PP0data.csv,0-3000000,0-25,25-50,3212,459,308
PP0data.csv,3000000-8000000,0-25,25-50,3212,11,9
PP0data.csv,8000000-12000000,0-25,25-50,3212,3,1
PP0data.csv,14000000-80000000,0-25,25-50,3212,6,5
PP0data.csv,0-3000000,0-25,50-75,3212,1117,746
PP0data.csv,3000000-8000000,0-25,50-75,3212,65,43
PP0data.csv,8000000-12000000,0-25,50-75,3212,7,6
PP0data.csv,14000000-80000000,0-25,50-75,3212,8,6
PP0data.csv,0-3000000,0-25,75-100,3212,15,7
PP0data.csv,3000000-8000000,0-25,75-100,3212,1,0
PP0data.csv,0-3000000,25-50,0-25,3212,1,1
PP0data.csv,0-3000000,25-50,25-50,3212,336,227
PP0data.csv,3000000-8000000,25-50,25-50,3212,17,11
PP0data.csv,8000000-12000000,25-50,25-50,3212,2,2
PP0data.csv,14000000-80000000,25-50,25-50,3212,3,3
PP0data.csv,0-3000000,25-50,50-75,3212,295,178
PP0data.csv,3000000-8000000,25-50,50-75,3212,22,15
PP0data.csv,8000000-12000000,25-50,50-75,3212,3,3
PP0data.csv,14000000-80000000,25-50,50-75,3212,3,2
PP0data.csv,0-3000000,25-50,75-100,3212,4,3
PP0data.csv,0-3000000,50-75,0-25,3212,2,0
PP0data.csv,0-3000000,50-75,25-50,3212,11,10
PP0data.csv,3000000-8000000,50-75,25-50,3212,2,2
PP0data.csv,0-3000000,50-75,50-75,3212,2,2
