PP0data.csv,0-3000000,0-25,25-50,497,56,44
PP0data.csv,3000000-8000000,0-25,25-50,497,2,2
PP0data.csv,8000000-12000000,0-25,25-50,497,1,0
PP0data.csv,14000000-80000000,0-25,25-50,497,3,1
PP0data.csv,0-3000000,0-25,50-75,497,206,153
PP0data.csv,3000000-8000000,0-25,50-75,497,6,4
PP0data.csv,8000000-12000000,0-25,50-75,497,3,3
PP0data.csv,14000000-80000000,0-25,50-75,497,3,3
PP0data.csv,0-3000000,0-25,75-100,497,1,0
PP0data.csv,14000000-80000000,0-25,75-100,497,1,0
PP0data.csv,0-3000000,25-50,25-50,497,35,26
PP0data.csv,8000000-12000000,25-50,25-50,497,2,1
PP0data.csv,14000000-80000000,25-50,25-50,497,1,1
PP0data.csv,0-3000000,25-50,50-75,497,50,30
PP0data.csv,3000000-8000000,25-50,50-75,497,2,1
PP0data.csv,8000000-12000000,25-50,50-75,497,2,2
PP0data.csv,0-3000000,25-50,75-100,497,1,1
