PP0data.csv,0-3000000,0-25,25-50,499,65,39
PP0data.csv,3000000-8000000,0-25,25-50,499,2,2
PP0data.csv,14000000-80000000,0-25,25-50,499,1,1
PP0data.csv,0-3000000,0-25,50-75,499,178,125
PP0data.csv,3000000-8000000,0-25,50-75,499,7,7
PP0data.csv,8000000-12000000,0-25,50-75,499,3,2
PP0data.csv,14000000-80000000,0-25,50-75,499,1,1
PP0data.csv,3000000-8000000,0-25,75-100,499,1,1
PP0data.csv,0-3000000,25-50,25-50,499,45,28
PP0data.csv,3000000-8000000,25-50,25-50,499,2,1
PP0data.csv,14000000-80000000,25-50,25-50,499,1,1
PP0data.csv,0-3000000,25-50,50-75,499,40,30
PP0data.csv,3000000-8000000,25-50,50-75,499,4,2
PP0data.csv,14000000-80000000,50-75,25-50,499,2,1
