PP0data.csv,0-3000000,0-25,25-50,817,115,79
PP0data.csv,3000000-8000000,0-25,25-50,817,8,6
PP0data.csv,8000000-12000000,0-25,25-50,817,3,2
PP0data.csv,14000000-80000000,0-25,25-50,817,1,1
PP0data.csv,0-3000000,0-25,50-75,817,281,185
PP0data.csv,3000000-8000000,0-25,50-75,817,13,8
PP0data.csv,8000000-12000000,0-25,50-75,817,3,3
PP0data.csv,14000000-80000000,0-25,50-75,817,1,1
PP0data.csv,0-3000000,0-25,75-100,817,1,1
PP0data.csv,14000000-80000000,0-25,75-100,817,1,1
PP0data.csv,0-3000000,25-50,25-50,817,109,74
PP0data.csv,3000000-8000000,25-50,25-50,817,9,8
PP0data.csv,8000000-12000000,25-50,25-50,817,2,2
PP0data.csv,14000000-80000000,25-50,25-50,817,1,1
PP0data.csv,0-3000000,25-50,50-75,817,74,49
PP0data.csv,3000000-8000000,25-50,50-75,817,5,2
PP0data.csv,8000000-12000000,25-50,50-75,817,1,0
PP0data.csv,14000000-80000000,25-50,50-75,817,1,1
PP0data.csv,0-3000000,50-75,0-25,817,1,1
PP0data.csv,0-3000000,50-75,25-50,817,3,2
PP0data.csv,14000000-80000000,50-75,25-50,817,1,1
