PP0data.csv,0-3000000,0-25,25-50,2927,427,304
PP0data.csv,3000000-8000000,0-25,25-50,2927,16,6
PP0data.csv,8000000-12000000,0-25,25-50,2927,6,2
PP0data.csv,14000000-80000000,0-25,25-50,2927,1,0
PP0data.csv,0-3000000,0-25,50-75,2927,999,646
PP0data.csv,3000000-8000000,0-25,50-75,2927,55,38
PP0data.csv,8000000-12000000,0-25,50-75,2927,13,11
PP0data.csv,14000000-80000000,0-25,50-75,2927,13,10
PP0data.csv,0-3000000,0-25,75-100,2927,12,4
PP0data.csv,3000000-8000000,0-25,75-100,2927,2,2
PP0data.csv,8000000-12000000,0-25,75-100,2927,1,1
PP0data.csv,0-3000000,25-50,0-25,2927,3,3
PP0data.csv,0-3000000,25-50,25-50,2927,302,223
PP0data.csv,3000000-8000000,25-50,25-50,2927,20,15
PP0data.csv,8000000-12000000,25-50,25-50,2927,2,1
PP0data.csv,14000000-80000000,25-50,25-50,2927,5,5
PP0data.csv,0-3000000,25-50,50-75,2927,269,178
PP0data.csv,3000000-8000000,25-50,50-75,2927,26,18
PP0data.csv,8000000-12000000,25-50,50-75,2927,9,6
PP0data.csv,14000000-80000000,25-50,50-75,2927,3,2
PP0data.csv,0-3000000,25-50,75-100,2927,3,2
PP0data.csv,8000000-12000000,25-50,75-100,2927,1,1
PP0data.csv,0-3000000,50-75,0-25,2927,3,1
PP0data.csv,0-3000000,50-75,25-50,2927,13,12
PP0data.csv,3000000-8000000,50-75,25-50,2927,3,3
PP0data.csv,14000000-80000000,50-75,25-50,2927,3,2
PP0data.csv,0-3000000,50-75,50-75,2927,3,2
