PP0data.csv,0-3000000,0-25,25-50,796,119,77
PP0data.csv,3000000-8000000,0-25,25-50,796,7,5
PP0data.csv,8000000-12000000,0-25,25-50,796,3,2
PP0data.csv,14000000-80000000,0-25,25-50,796,1,1
PP0data.csv,0-3000000,0-25,50-75,796,257,172
PP0data.csv,3000000-8000000,0-25,50-75,796,17,11
PP0data.csv,8000000-12000000,0-25,50-75,796,3,3
PP0data.csv,14000000-80000000,0-25,50-75,796,1,1
PP0data.csv,0-3000000,0-25,75-100,796,1,1
PP0data.csv,14000000-80000000,0-25,75-100,796,1,1
PP0data.csv,0-3000000,25-50,25-50,796,103,71
PP0data.csv,3000000-8000000,25-50,25-50,796,11,9
PP0data.csv,8000000-12000000,25-50,25-50,796,2,2
PP0data.csv,14000000-80000000,25-50,25-50,796,1,1
PP0data.csv,0-3000000,25-50,50-75,796,79,50
PP0data.csv,3000000-8000000,25-50,50-75,796,5,2
PP0data.csv,8000000-12000000,25-50,50-75,796,1,0
PP0data.csv,14000000-80000000,25-50,50-75,796,1,1
PP0data.csv,0-3000000,50-75,0-25,796,1,1
PP0data.csv,0-3000000,50-75,25-50,796,3,2
PP0data.csv,14000000-80000000,50-75,25-50,796,1,1
