PP0data.csv,0-3000000,0-25,25-50,374,56,40
PP0data.csv,8000000-12000000,0-25,25-50,374,2,1
PP0data.csv,14000000-80000000,0-25,25-50,374,1,1
PP0data.csv,0-3000000,0-25,50-75,374,130,90
PP0data.csv,3000000-8000000,0-25,50-75,374,11,4
PP0data.csv,8000000-12000000,0-25,50-75,374,1,1
PP0data.csv,14000000-80000000,0-25,50-75,374,1,1
PP0data.csv,0-3000000,0-25,75-100,374,2,1
PP0data.csv,0-3000000,25-50,25-50,374,29,19
PP0data.csv,3000000-8000000,25-50,25-50,374,6,4
PP0data.csv,8000000-12000000,25-50,25-50,374,1,1
PP0data.csv,0-3000000,25-50,50-75,374,28,19
PP0data.csv,3000000-8000000,25-50,50-75,374,3,2
PP0data.csv,0-3000000,25-50,75-100,374,3,2
PP0data.csv,0-3000000,50-75,25-50,374,1,1
PP0data.csv,3000000-8000000,50-75,25-50,374,1,0
