PP0data.csv,0-3000000,0-25,25-50,3319,445,290
PP0data.csv,3000000-8000000,0-25,25-50,3319,23,14
PP0data.csv,8000000-12000000,0-25,25-50,3319,10,5
PP0data.csv,14000000-80000000,0-25,25-50,3319,8,7
PP0data.csv,0-3000000,0-25,50-75,3319,1112,738
PP0data.csv,3000000-8000000,0-25,50-75,3319,93,61
PP0data.csv,8000000-12000000,0-25,50-75,3319,19,15
PP0data.csv,14000000-80000000,0-25,50-75,3319,20,14
PP0data.csv,0-3000000,0-25,75-100,3319,11,6
PP0data.csv,3000000-8000000,0-25,75-100,3319,1,0
PP0data.csv,8000000-12000000,0-25,75-100,3319,1,1
PP0data.csv,0-3000000,25-50,0-25,3319,1,1
PP0data.csv,0-3000000,25-50,25-50,3319,327,240
PP0data.csv,3000000-8000000,25-50,25-50,3319,33,25
PP0data.csv,8000000-12000000,25-50,25-50,3319,6,4
PP0data.csv,14000000-80000000,25-50,25-50,3319,11,11
PP0data.csv,0-3000000,25-50,50-75,3319,323,202
PP0data.csv,3000000-8000000,25-50,50-75,3319,37,27
PP0data.csv,8000000-12000000,25-50,50-75,3319,7,4
PP0data.csv,14000000-80000000,25-50,50-75,3319,7,6
PP0data.csv,0-3000000,25-50,75-100,3319,7,6
PP0data.csv,3000000-8000000,25-50,75-100,3319,1,1
PP0data.csv,0-3000000,50-75,25-50,3319,9,7
PP0data.csv,3000000-8000000,50-75,25-50,3319,4,4
