PP0data.csv,0-3000000,0-25,25-50,3008,430,293
PP0data.csv,3000000-8000000,0-25,25-50,3008,23,16
PP0data.csv,8000000-12000000,0-25,25-50,3008,9,5
PP0data.csv,14000000-80000000,0-25,25-50,3008,10,7
PP0data.csv,0-3000000,0-25,50-75,3008,1031,695
PP0data.csv,3000000-8000000,0-25,50-75,3008,66,48
PP0data.csv,8000000-12000000,0-25,50-75,3008,13,9
PP0data.csv,14000000-80000000,0-25,50-75,3008,22,13
PP0data.csv,0-3000000,0-25,75-100,3008,9,8
PP0data.csv,3000000-8000000,0-25,75-100,3008,1,1
PP0data.csv,14000000-80000000,0-25,75-100,3008,1,1
PP0data.csv,0-3000000,25-50,0-25,3008,1,1
PP0data.csv,0-3000000,25-50,25-50,3008,333,231
PP0data.csv,3000000-8000000,25-50,25-50,3008,23,17
PP0data.csv,8000000-12000000,25-50,25-50,3008,5,5
PP0data.csv,14000000-80000000,25-50,25-50,3008,7,7
PP0data.csv,0-3000000,25-50,50-75,3008,280,189
PP0data.csv,3000000-8000000,25-50,50-75,3008,15,12
PP0data.csv,8000000-12000000,25-50,50-75,3008,5,2
PP0data.csv,14000000-80000000,25-50,50-75,3008,4,4
PP0data.csv,0-3000000,25-50,75-100,3008,5,2
PP0data.csv,8000000-12000000,25-50,75-100,3008,1,1
PP0data.csv,0-3000000,50-75,25-50,3008,11,7
PP0data.csv,3000000-8000000,50-75,25-50,3008,1,1
PP0data.csv,14000000-80000000,50-75,25-50,3008,1,1
PP0data.csv,0-3000000,50-75,50-75,3008,2,0
