PP0data.csv,0-3000000,0-25,25-50,3079,431,291
PP0data.csv,3000000-8000000,0-25,25-50,3079,22,15
PP0data.csv,8000000-12000000,0-25,25-50,3079,5,3
PP0data.csv,14000000-80000000,0-25,25-50,3079,7,5
PP0data.csv,0-3000000,0-25,50-75,3079,1061,735
PP0data.csv,3000000-8000000,0-25,50-75,3079,73,51
PP0data.csv,8000000-12000000,0-25,50-75,3079,12,9
PP0data.csv,14000000-80000000,0-25,50-75,3079,10,7
PP0data.csv,0-3000000,0-25,75-100,3079,6,4
PP0data.csv,3000000-8000000,0-25,75-100,3079,2,2
PP0data.csv,8000000-12000000,0-25,75-100,3079,1,1
PP0data.csv,0-3000000,25-50,0-25,3079,1,1
PP0data.csv,0-3000000,25-50,25-50,3079,343,224
PP0data.csv,3000000-8000000,25-50,25-50,3079,25,16
PP0data.csv,8000000-12000000,25-50,25-50,3079,5,5
PP0data.csv,14000000-80000000,25-50,25-50,3079,5,5
PP0data.csv,0-3000000,25-50,50-75,3079,280,194
PP0data.csv,3000000-8000000,25-50,50-75,3079,16,12
PP0data.csv,8000000-12000000,25-50,50-75,3079,1,0
PP0data.csv,14000000-80000000,25-50,50-75,3079,4,3
PP0data.csv,0-3000000,25-50,75-100,3079,5,2
PP0data.csv,0-3000000,50-75,25-50,3079,8,6
PP0data.csv,3000000-8000000,50-75,25-50,3079,1,1
PP0data.csv,0-3000000,50-75,50-75,3079,1,0
