PP0data.csv,0-3000000,0-25,0-25,3100,1,1
PP0data.csv,0-3000000,0-25,25-50,3100,454,305
PP0data.csv,3000000-8000000,0-25,25-50,3100,9,8
PP0data.csv,8000000-12000000,0-25,25-50,3100,3,1
PP0data.csv,14000000-80000000,0-25,25-50,3100,6,5
PP0data.csv,0-3000000,0-25,50-75,3100,1075,715
PP0data.csv,3000000-8000000,0-25,50-75,3100,64,43
PP0data.csv,8000000-12000000,0-25,50-75,3100,7,5
PP0data.csv,14000000-80000000,0-25,50-75,3100,8,6
PP0data.csv,0-3000000,0-25,75-100,3100,12,4
PP0data.csv,3000000-8000000,0-25,75-100,3100,1,0
PP0data.csv,0-3000000,25-50,0-25,3100,2,2
PP0data.csv,0-3000000,25-50,25-50,3100,326,229
PP0data.csv,3000000-8000000,25-50,25-50,3100,17,10
PP0data.csv,8000000-12000000,25-50,25-50,3100,2,2
PP0data.csv,14000000-80000000,25-50,25-50,3100,3,3
PP0data.csv,0-3000000,25-50,50-75,3100,273,170
PP0data.csv,3000000-8000000,25-50,50-75,3100,21,17
PP0data.csv,8000000-12000000,25-50,50-75,3100,2,2
PP0data.csv,14000000-80000000,25-50,50-75,3100,3,2
PP0data.csv,0-3000000,25-50,75-100,3100,6,4
PP0data.csv,3000000-8000000,25-50,75-100,3100,1,1
PP0data.csv,0-3000000,50-75,25-50,3100,13,11
PP0data.csv,3000000-8000000,50-75,25-50,3100,2,2
PP0data.csv,0-3000000,50-75,50-75,3100,2,1
