PP0data.csv,0-3000000,0-25,25-50,558,76,44
PP0data.csv,3000000-8000000,0-25,25-50,558,1,1
PP0data.csv,14000000-80000000,0-25,25-50,558,1,1
PP0data.csv,0-3000000,0-25,50-75,558,210,147
PP0data.csv,3000000-8000000,0-25,50-75,558,8,6
PP0data.csv,8000000-12000000,0-25,50-75,558,3,2
PP0data.csv,14000000-80000000,0-25,50-75,558,1,0
PP0data.csv,0-3000000,0-25,75-100,558,1,1
PP0data.csv,3000000-8000000,0-25,75-100,558,1,1
PP0data.csv,14000000-80000000,0-25,75-100,558,1,1
PP0data.csv,0-3000000,25-50,25-50,558,42,32
PP0data.csv,3000000-8000000,25-50,25-50,558,3,3
PP0data.csv,14000000-80000000,25-50,25-50,558,1,1
PP0data.csv,0-3000000,25-50,50-75,558,57,39
PP0data.csv,3000000-8000000,25-50,50-75,558,4,4
PP0data.csv,0-3000000,25-50,75-100,558,2,1
PP0data.csv,0-3000000,50-75,25-50,558,3,1
