PP0data.csv,0-3000000,0-25,25-50,671,88,54
PP0data.csv,3000000-8000000,0-25,25-50,671,1,1
PP0data.csv,14000000-80000000,0-25,25-50,671,1,1
PP0data.csv,0-3000000,0-25,50-75,671,262,181
PP0data.csv,3000000-8000000,0-25,50-75,671,7,5
PP0data.csv,8000000-12000000,0-25,50-75,671,3,2
PP0data.csv,0-3000000,0-25,75-100,671,1,1
PP0data.csv,3000000-8000000,0-25,75-100,671,1,1
PP0data.csv,14000000-80000000,0-25,75-100,671,1,1
PP0data.csv,0-3000000,25-50,25-50,671,58,38
PP0data.csv,3000000-8000000,25-50,25-50,671,1,1
PP0data.csv,8000000-12000000,25-50,25-50,671,1,1
PP0data.csv,0-3000000,25-50,50-75,671,57,37
PP0data.csv,3000000-8000000,25-50,50-75,671,5,4
PP0data.csv,0-3000000,25-50,75-100,671,2,1
