PP0data.csv,0-3000000,0-25,25-50,659,93,47
PP0data.csv,3000000-8000000,0-25,25-50,659,1,1
PP0data.csv,8000000-12000000,0-25,25-50,659,1,0
PP0data.csv,14000000-80000000,0-25,25-50,659,1,1
PP0data.csv,0-3000000,0-25,50-75,659,234,152
PP0data.csv,3000000-8000000,0-25,50-75,659,9,8
PP0data.csv,8000000-12000000,0-25,50-75,659,4,2
PP0data.csv,14000000-80000000,0-25,50-75,659,2,1
PP0data.csv,0-3000000,0-25,75-100,659,1,0
PP0data.csv,3000000-8000000,0-25,75-100,659,1,1
PP0data.csv,0-3000000,25-50,25-50,659,60,40
PP0data.csv,3000000-8000000,25-50,25-50,659,2,1
PP0data.csv,8000000-12000000,25-50,25-50,659,2,1
PP0data.csv,14000000-80000000,25-50,25-50,659,1,1
PP0data.csv,0-3000000,25-50,50-75,659,65,43
PP0data.csv,3000000-8000000,25-50,50-75,659,6,3
PP0data.csv,8000000-12000000,25-50,50-75,659,1,0
PP0data.csv,0-3000000,25-50,75-100,659,1,1
PP0data.csv,0-3000000,50-75,0-25,659,1,1
PP0data.csv,0-3000000,50-75,25-50,659,3,3
PP0data.csv,14000000-80000000,50-75,25-50,659,1,0
