PP0data.csv,0-3000000,0-25,25-50,770,116,70
PP0data.csv,3000000-8000000,0-25,25-50,770,9,6
PP0data.csv,8000000-12000000,0-25,25-50,770,2,1
PP0data.csv,14000000-80000000,0-25,25-50,770,1,1
PP0data.csv,0-3000000,0-25,50-75,770,236,155
PP0data.csv,3000000-8000000,0-25,50-75,770,18,12
PP0data.csv,8000000-12000000,0-25,50-75,770,4,4
PP0data.csv,14000000-80000000,0-25,50-75,770,1,1
PP0data.csv,0-3000000,0-25,75-100,770,2,2
PP0data.csv,14000000-80000000,0-25,75-100,770,1,1
PP0data.csv,0-3000000,25-50,25-50,770,107,72
PP0data.csv,3000000-8000000,25-50,25-50,770,11,9
PP0data.csv,8000000-12000000,25-50,25-50,770,2,2
PP0data.csv,14000000-80000000,25-50,25-50,770,1,1
PP0data.csv,0-3000000,25-50,50-75,770,75,46
PP0data.csv,3000000-8000000,25-50,50-75,770,5,2
PP0data.csv,8000000-12000000,25-50,50-75,770,1,0
PP0data.csv,14000000-80000000,25-50,50-75,770,1,1
PP0data.csv,0-3000000,50-75,0-25,770,1,1
PP0data.csv,0-3000000,50-75,25-50,770,4,3
PP0data.csv,14000000-80000000,50-75,25-50,770,1,1
