PP0data.csv,0-3000000,0-25,25-50,3392,476,331
PP0data.csv,3000000-8000000,0-25,25-50,3392,16,13
PP0data.csv,8000000-12000000,0-25,25-50,3392,6,2
PP0data.csv,14000000-80000000,0-25,25-50,3392,9,8
PP0data.csv,0-3000000,0-25,50-75,3392,1134,757
PP0data.csv,3000000-8000000,0-25,50-75,3392,86,60
PP0data.csv,8000000-12000000,0-25,50-75,3392,20,14
PP0data.csv,14000000-80000000,0-25,50-75,3392,19,15
PP0data.csv,0-3000000,0-25,75-100,3392,8,3
PP0data.csv,3000000-8000000,0-25,75-100,3392,1,0
PP0data.csv,8000000-12000000,0-25,75-100,3392,2,2
PP0data.csv,14000000-80000000,0-25,75-100,3392,1,0
PP0data.csv,0-3000000,25-50,0-25,3392,1,1
PP0data.csv,0-3000000,25-50,25-50,3392,363,257
PP0data.csv,3000000-8000000,25-50,25-50,3392,24,14
PP0data.csv,8000000-12000000,25-50,25-50,3392,3,2
PP0data.csv,14000000-80000000,25-50,25-50,3392,6,6
PP0data.csv,0-3000000,25-50,50-75,3392,307,194
PP0data.csv,3000000-8000000,25-50,50-75,3392,29,23
PP0data.csv,8000000-12000000,25-50,50-75,3392,5,4
PP0data.csv,14000000-80000000,25-50,50-75,3392,5,3
PP0data.csv,0-3000000,25-50,75-100,3392,4,2
PP0data.csv,3000000-8000000,25-50,75-100,3392,1,1
PP0data.csv,0-3000000,50-75,0-25,3392,1,1
PP0data.csv,0-3000000,50-75,25-50,3392,14,10
PP0data.csv,3000000-8000000,50-75,25-50,3392,1,1
PP0data.csv,14000000-80000000,50-75,25-50,3392,3,2
PP0data.csv,0-3000000,50-75,50-75,3392,2,1
