PP0data.csv,0-3000000,0-25,25-50,2285,327,228
PP0data.csv,3000000-8000000,0-25,25-50,2285,5,1
PP0data.csv,8000000-12000000,0-25,25-50,2285,3,1
PP0data.csv,14000000-80000000,0-25,25-50,2285,6,4
PP0data.csv,0-3000000,0-25,50-75,2285,804,535
PP0data.csv,3000000-8000000,0-25,50-75,2285,33,19
PP0data.csv,8000000-12000000,0-25,50-75,2285,1,1
PP0data.csv,14000000-80000000,0-25,50-75,2285,7,6
PP0data.csv,0-3000000,0-25,75-100,2285,16,7
PP0data.csv,3000000-8000000,0-25,75-100,2285,1,1
PP0data.csv,8000000-12000000,0-25,75-100,2285,1,1
PP0data.csv,0-3000000,25-50,0-25,2285,1,1
PP0data.csv,0-3000000,25-50,25-50,2285,248,180
PP0data.csv,3000000-8000000,25-50,25-50,2285,11,9
PP0data.csv,8000000-12000000,25-50,25-50,2285,1,1
PP0data.csv,14000000-80000000,25-50,25-50,2285,2,2
PP0data.csv,0-3000000,25-50,50-75,2285,230,145
PP0data.csv,3000000-8000000,25-50,50-75,2285,19,12
PP0data.csv,8000000-12000000,25-50,50-75,2285,2,2
PP0data.csv,14000000-80000000,25-50,50-75,2285,2,2
PP0data.csv,0-3000000,25-50,75-100,2285,5,2
PP0data.csv,0-3000000,50-75,0-25,2285,3,1
PP0data.csv,0-3000000,50-75,25-50,2285,7,6
PP0data.csv,3000000-8000000,50-75,25-50,2285,2,2
