PP0data.csv,0-3000000,0-25,25-50,348,51,33
PP0data.csv,0-3000000,0-25,50-75,348,119,83
PP0data.csv,3000000-8000000,0-25,50-75,348,6,3
PP0data.csv,0-3000000,0-25,75-100,348,2,1
PP0data.csv,0-3000000,25-50,25-50,348,36,20
PP0data.csv,3000000-8000000,25-50,25-50,348,5,3
PP0data.csv,0-3000000,25-50,50-75,348,27,21
PP0data.csv,3000000-8000000,25-50,50-75,348,2,1
PP0data.csv,0-3000000,25-50,75-100,348,1,1
PP0data.csv,0-3000000,50-75,25-50,348,1,1
PP0data.csv,3000000-8000000,50-75,25-50,348,1,0
