PP0data.csv,0-3000000,0-25,0-25,3165,1,1
PP0data.csv,0-3000000,0-25,25-50,3165,474,323
PP0data.csv,3000000-8000000,0-25,25-50,3165,14,10
PP0data.csv,8000000-12000000,0-25,25-50,3165,5,1
PP0data.csv,14000000-80000000,0-25,25-50,3165,7,6
PP0data.csv,0-3000000,0-25,50-75,3165,1065,700
PP0data.csv,3000000-8000000,0-25,50-75,3165,54,42
PP0data.csv,8000000-12000000,0-25,50-75,3165,10,8
PP0data.csv,14000000-80000000,0-25,50-75,3165,11,9
PP0data.csv,0-3000000,0-25,75-100,3165,13,4
PP0data.csv,14000000-80000000,0-25,75-100,3165,1,0
PP0data.csv,0-3000000,25-50,0-25,3165,1,1
PP0data.csv,0-3000000,25-50,25-50,3165,347,239
PP0data.csv,3000000-8000000,25-50,25-50,3165,22,14
PP0data.csv,8000000-12000000,25-50,25-50,3165,2,2
PP0data.csv,14000000-80000000,25-50,25-50,3165,4,4
PP0data.csv,0-3000000,25-50,50-75,3165,300,195
PP0data.csv,3000000-8000000,25-50,50-75,3165,20,15
PP0data.csv,8000000-12000000,25-50,50-75,3165,6,6
PP0data.csv,14000000-80000000,25-50,50-75,3165,4,2
PP0data.csv,0-3000000,25-50,75-100,3165,5,3
PP0data.csv,0-3000000,50-75,25-50,3165,13,11
PP0data.csv,3000000-8000000,50-75,25-50,3165,2,1
PP0data.csv,0-3000000,50-75,50-75,3165,2,1
