PP0data.csv,0-3000000,0-25,25-50,569,85,58
PP0data.csv,3000000-8000000,0-25,25-50,569,4,2
PP0data.csv,8000000-12000000,0-25,25-50,569,2,1
PP0data.csv,14000000-80000000,0-25,25-50,569,1,1
PP0data.csv,0-3000000,0-25,50-75,569,183,120
PP0data.csv,3000000-8000000,0-25,50-75,569,17,10
PP0data.csv,8000000-12000000,0-25,50-75,569,2,2
PP0data.csv,14000000-80000000,0-25,50-75,569,1,1
PP0data.csv,0-3000000,0-25,75-100,569,1,1
PP0data.csv,0-3000000,25-50,25-50,569,68,47
PP0data.csv,3000000-8000000,25-50,25-50,569,10,7
PP0data.csv,8000000-12000000,25-50,25-50,569,2,2
PP0data.csv,0-3000000,25-50,50-75,569,46,26
PP0data.csv,3000000-8000000,25-50,50-75,569,6,5
PP0data.csv,8000000-12000000,25-50,50-75,569,2,0
PP0data.csv,0-3000000,25-50,75-100,569,1,1
PP0data.csv,0-3000000,50-75,25-50,569,2,2
