PP0data.csv,0-3000000,0-25,25-50,3378,473,327
PP0data.csv,3000000-8000000,0-25,25-50,3378,14,12
PP0data.csv,8000000-12000000,0-25,25-50,3378,5,1
PP0data.csv,14000000-80000000,0-25,25-50,3378,8,7
PP0data.csv,0-3000000,0-25,50-75,3378,1149,773
PP0data.csv,3000000-8000000,0-25,50-75,3378,78,51
PP0data.csv,8000000-12000000,0-25,50-75,3378,11,9
PP0data.csv,14000000-80000000,0-25,50-75,3378,16,12
PP0data.csv,0-3000000,0-25,75-100,3378,12,4
PP0data.csv,3000000-8000000,0-25,75-100,3378,1,0
PP0data.csv,8000000-12000000,0-25,75-100,3378,1,1
PP0data.csv,0-3000000,25-50,0-25,3378,2,2
PP0data.csv,0-3000000,25-50,25-50,3378,339,236
PP0data.csv,3000000-8000000,25-50,25-50,3378,23,15
PP0data.csv,8000000-12000000,25-50,25-50,3378,3,2
PP0data.csv,14000000-80000000,25-50,25-50,3378,3,3
PP0data.csv,0-3000000,25-50,50-75,3378,307,195
PP0data.csv,3000000-8000000,25-50,50-75,3378,25,22
PP0data.csv,8000000-12000000,25-50,50-75,3378,3,3
PP0data.csv,14000000-80000000,25-50,50-75,3378,3,3
PP0data.csv,0-3000000,25-50,75-100,3378,6,4
PP0data.csv,0-3000000,50-75,0-25,3378,2,0
PP0data.csv,0-3000000,50-75,25-50,3378,13,10
PP0data.csv,3000000-8000000,50-75,25-50,3378,2,2
PP0data.csv,14000000-80000000,50-75,25-50,3378,2,1
PP0data.csv,0-3000000,50-75,50-75,3378,2,1
