PP0data.csv,0-3000000,0-25,25-50,440,58,29
PP0data.csv,3000000-8000000,0-25,25-50,440,1,1
PP0data.csv,14000000-80000000,0-25,25-50,440,1,1
PP0data.csv,0-3000000,0-25,50-75,440,154,107
PP0data.csv,3000000-8000000,0-25,50-75,440,7,7
PP0data.csv,8000000-12000000,0-25,50-75,440,3,2
PP0data.csv,14000000-80000000,0-25,50-75,440,1,1
PP0data.csv,0-3000000,0-25,75-100,440,1,1
PP0data.csv,0-3000000,25-50,25-50,440,49,28
PP0data.csv,3000000-8000000,25-50,25-50,440,5,2
PP0data.csv,14000000-80000000,25-50,25-50,440,1,1
PP0data.csv,0-3000000,25-50,50-75,440,34,23
PP0data.csv,3000000-8000000,25-50,50-75,440,3,1
PP0data.csv,3000000-8000000,50-75,25-50,440,1,0
PP0data.csv,14000000-80000000,50-75,25-50,440,1,0
