PP0data.csv,0-3000000,0-25,25-50,3350,469,318
PP0data.csv,3000000-8000000,0-25,25-50,3350,17,15
PP0data.csv,8000000-12000000,0-25,25-50,3350,6,3
PP0data.csv,14000000-80000000,0-25,25-50,3350,12,10
PP0data.csv,0-3000000,0-25,50-75,3350,1134,752
PP0data.csv,3000000-8000000,0-25,50-75,3350,86,57
PP0data.csv,8000000-12000000,0-25,50-75,3350,13,10
PP0data.csv,14000000-80000000,0-25,50-75,3350,25,16
PP0data.csv,0-3000000,0-25,75-100,3350,7,3
PP0data.csv,3000000-8000000,0-25,75-100,3350,1,0
PP0data.csv,8000000-12000000,0-25,75-100,3350,2,2
PP0data.csv,14000000-80000000,0-25,75-100,3350,1,1
PP0data.csv,0-3000000,25-50,0-25,3350,2,2
PP0data.csv,0-3000000,25-50,25-50,3350,342,238
PP0data.csv,3000000-8000000,25-50,25-50,3350,23,15
PP0data.csv,8000000-12000000,25-50,25-50,3350,3,2
PP0data.csv,14000000-80000000,25-50,25-50,3350,5,5
PP0data.csv,0-3000000,25-50,50-75,3350,288,179
PP0data.csv,3000000-8000000,25-50,50-75,3350,30,24
PP0data.csv,8000000-12000000,25-50,50-75,3350,2,2
PP0data.csv,14000000-80000000,25-50,50-75,3350,3,3
PP0data.csv,0-3000000,25-50,75-100,3350,5,2
PP0data.csv,3000000-8000000,25-50,75-100,3350,1,1
PP0data.csv,0-3000000,50-75,25-50,3350,15,13
PP0data.csv,3000000-8000000,50-75,25-50,3350,2,2
PP0data.csv,14000000-80000000,50-75,25-50,3350,3,2
PP0data.csv,0-3000000,50-75,50-75,3350,2,1
