PP0data.csv,0-3000000,0-25,25-50,2164,315,215
PP0data.csv,3000000-8000000,0-25,25-50,2164,7,3
PP0data.csv,8000000-12000000,0-25,25-50,2164,3,1
PP0data.csv,14000000-80000000,0-25,25-50,2164,6,4
PP0data.csv,0-3000000,0-25,50-75,2164,778,507
PP0data.csv,3000000-8000000,0-25,50-75,2164,33,19
PP0data.csv,8000000-12000000,0-25,50-75,2164,1,1
PP0data.csv,14000000-80000000,0-25,50-75,2164,7,6
PP0data.csv,0-3000000,0-25,75-100,2164,14,8
PP0data.csv,3000000-8000000,0-25,75-100,2164,3,3
PP0data.csv,0-3000000,25-50,0-25,2164,2,2
PP0data.csv,0-3000000,25-50,25-50,2164,218,157
PP0data.csv,3000000-8000000,25-50,25-50,2164,11,10
PP0data.csv,8000000-12000000,25-50,25-50,2164,1,1
PP0data.csv,14000000-80000000,25-50,25-50,2164,2,2
PP0data.csv,0-3000000,25-50,50-75,2164,210,133
PP0data.csv,3000000-8000000,25-50,50-75,2164,16,11
PP0data.csv,8000000-12000000,25-50,50-75,2164,2,2
PP0data.csv,14000000-80000000,25-50,50-75,2164,2,2
PP0data.csv,0-3000000,25-50,75-100,2164,3,3
PP0data.csv,0-3000000,50-75,0-25,2164,1,1
PP0data.csv,0-3000000,50-75,25-50,2164,11,10
PP0data.csv,3000000-8000000,50-75,25-50,2164,1,1
