PP0data.csv,0-3000000,0-25,25-50,553,64,50
PP0data.csv,3000000-8000000,0-25,25-50,553,2,2
PP0data.csv,8000000-12000000,0-25,25-50,553,1,0
PP0data.csv,14000000-80000000,0-25,25-50,553,3,1
PP0data.csv,0-3000000,0-25,50-75,553,211,163
PP0data.csv,3000000-8000000,0-25,50-75,553,11,5
PP0data.csv,8000000-12000000,0-25,50-75,553,3,3
PP0data.csv,14000000-80000000,0-25,50-75,553,3,3
PP0data.csv,0-3000000,0-25,75-100,553,2,1
PP0data.csv,14000000-80000000,0-25,75-100,553,1,0
PP0data.csv,0-3000000,25-50,25-50,553,34,23
PP0data.csv,8000000-12000000,25-50,25-50,553,2,1
PP0data.csv,14000000-80000000,25-50,25-50,553,1,1
PP0data.csv,0-3000000,25-50,50-75,553,57,35
PP0data.csv,3000000-8000000,25-50,50-75,553,2,1
PP0data.csv,8000000-12000000,25-50,50-75,553,2,2
PP0data.csv,0-3000000,25-50,75-100,553,2,1
