PP0data.csv,0-3000000,0-25,25-50,647,88,50
PP0data.csv,3000000-8000000,0-25,25-50,647,3,3
PP0data.csv,14000000-80000000,0-25,25-50,647,1,1
PP0data.csv,0-3000000,0-25,50-75,647,234,162
PP0data.csv,3000000-8000000,0-25,50-75,647,5,5
PP0data.csv,8000000-12000000,0-25,50-75,647,3,2
PP0data.csv,14000000-80000000,0-25,50-75,647,1,1
PP0data.csv,3000000-8000000,0-25,75-100,647,1,1
PP0data.csv,14000000-80000000,0-25,75-100,647,1,1
PP0data.csv,0-3000000,25-50,25-50,647,57,38
PP0data.csv,3000000-8000000,25-50,25-50,647,2,1
PP0data.csv,8000000-12000000,25-50,25-50,647,1,1
PP0data.csv,14000000-80000000,25-50,25-50,647,1,1
PP0data.csv,0-3000000,25-50,50-75,647,59,38
PP0data.csv,3000000-8000000,25-50,50-75,647,6,4
PP0data.csv,8000000-12000000,25-50,50-75,647,1,0
PP0data.csv,0-3000000,25-50,75-100,647,1,1
PP0data.csv,0-3000000,50-75,25-50,647,4,3
PP0data.csv,14000000-80000000,50-75,25-50,647,2,1
