PP0data.csv,0-3000000,0-25,0-25,3104,1,1
PP0data.csv,0-3000000,0-25,25-50,3104,450,306
PP0data.csv,3000000-8000000,0-25,25-50,3104,12,5
PP0data.csv,8000000-12000000,0-25,25-50,3104,6,3
PP0data.csv,0-3000000,0-25,50-75,3104,1059,719
PP0data.csv,3000000-8000000,0-25,50-75,3104,63,41
PP0data.csv,8000000-12000000,0-25,50-75,3104,13,11
PP0data.csv,14000000-80000000,0-25,50-75,3104,13,10
PP0data.csv,0-3000000,0-25,75-100,3104,17,10
PP0data.csv,3000000-8000000,0-25,75-100,3104,4,3
PP0data.csv,0-3000000,25-50,0-25,3104,1,1
PP0data.csv,0-3000000,25-50,25-50,3104,293,211
PP0data.csv,3000000-8000000,25-50,25-50,3104,21,14
PP0data.csv,8000000-12000000,25-50,25-50,3104,2,1
PP0data.csv,14000000-80000000,25-50,25-50,3104,4,4
PP0data.csv,0-3000000,25-50,50-75,3104,300,197
PP0data.csv,3000000-8000000,25-50,50-75,3104,32,23
PP0data.csv,8000000-12000000,25-50,50-75,3104,6,3
PP0data.csv,14000000-80000000,25-50,50-75,3104,3,2
PP0data.csv,0-3000000,25-50,75-100,3104,5,3
PP0data.csv,8000000-12000000,25-50,75-100,3104,1,1
PP0data.csv,0-3000000,50-75,0-25,3104,2,0
PP0data.csv,0-3000000,50-75,25-50,3104,12,10
PP0data.csv,3000000-8000000,50-75,25-50,3104,4,4
PP0data.csv,14000000-80000000,50-75,25-50,3104,3,2
PP0data.csv,0-3000000,50-75,50-75,3104,2,1
