PP0data.csv,0-3000000,0-25,25-50,545,85,52
PP0data.csv,3000000-8000000,0-25,25-50,545,1,1
PP0data.csv,8000000-12000000,0-25,25-50,545,1,0
PP0data.csv,14000000-80000000,0-25,25-50,545,1,1
PP0data.csv,0-3000000,0-25,50-75,545,212,153
PP0data.csv,3000000-8000000,0-25,50-75,545,10,6
PP0data.csv,14000000-80000000,0-25,50-75,545,2,2
PP0data.csv,0-3000000,0-25,75-100,545,4,2
PP0data.csv,14000000-80000000,0-25,75-100,545,1,1
PP0data.csv,0-3000000,25-50,25-50,545,37,26
PP0data.csv,3000000-8000000,25-50,25-50,545,1,1
PP0data.csv,8000000-12000000,25-50,25-50,545,1,1
PP0data.csv,0-3000000,25-50,50-75,545,47,28
PP0data.csv,3000000-8000000,25-50,50-75,545,2,1
PP0data.csv,0-3000000,25-50,75-100,545,2,1
